user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:47:55",1593485275,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:47:56",1593485276,discussion,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:49:35",1593485375,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:49:36",1593485376,discussion,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:50:39",1593485439,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:06",1593485466,behavior,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:26",1593485486,behavior,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:28",1593485488,exit,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:28",1593485488,behavior,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:41",1593485501,exit,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:42",1593485502,behavior,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:47",1593485507,exit,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:47",1593485507,heatmap,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:53",1593485513,exit,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:51:53",1593485513,discussion,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:53:20",1593485600,exit,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:53:21",1593485601,heatmap,"2020-02-05 00:00:00","2020-06-30 00:00:00",1580828400,1593442800
3093,34,35,,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:08:29",1593756509,behavior,"2020-07-03 15:08:29","2020-07-03 15:08:29",1593756509,1593756509
3093,34,35,,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:08:35",1593756515,exit,"2020-07-03 15:08:35","2020-07-03 15:08:35",1593756515,1593756515
3093,34,35,,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:08:51",1593756531,behavior,"2020-07-03 15:08:51","2020-07-03 15:08:51",1593756531,1593756531
3093,34,35,,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:08:55",1593756535,exit,"2020-07-03 15:08:55","2020-07-03 15:08:55",1593756535,1593756535
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:13:29",1593756809,behavior,"2020-07-03 15:13:29","2020-07-03 15:13:29",1593756809,1593756809
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:13:32",1593756812,exit,"2020-07-03 15:13:32","2020-07-03 15:13:32",1593756812,1593756812
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:25:22",1593757522,heatmap,"2020-07-03 15:25:22","2020-07-03 15:25:22",1593757522,1593757522
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:25:32",1593757532,exit,"2020-03-04 00:00:00","2020-07-03 00:00:00",1583247600,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:25:32",1593757532,heatmap,"2020-03-04 00:00:00","2020-07-03 00:00:00",1583247600,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:25:35",1593757535,heatmap,"2020-03-04 00:00:00","2020-07-03 00:00:00",1583247600,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:26:01",1593757561,exit,"2020-03-04 00:00:00","2020-07-03 00:00:00",1583247600,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:47:43",1593758863,heatmap,"2020-07-03 15:47:43","2020-07-03 15:47:43",1593758863,1593758863
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:50:04",1593759004,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:50:04",1593759004,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:51:11",1593759071,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:51:38",1593759098,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:51:39",1593759099,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:51:58",1593759118,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:51:59",1593759119,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:52:36",1593759156,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:52:37",1593759157,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:52:59",1593759179,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:53:00",1593759180,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:57:40",1593759460,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 15:57:41",1593759461,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:02:47",1593759767,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:02:48",1593759768,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:03:38",1593759818,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:03:39",1593759819,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:09:03",1593760143,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:09:03",1593760143,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:09:26",1593760166,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:09:27",1593760167,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:09:33",1593760173,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:09:39",1593760179,heatmap,"2020-07-03 16:09:39","2020-07-03 16:09:39",1593760179,1593760179
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:10:09",1593760209,exit,"2020-07-03 16:10:09","2020-07-03 16:10:09",1593760209,1593760209
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:10:09",1593760209,heatmap,"2020-07-03 16:10:09","2020-07-03 16:10:09",1593760209,1593760209
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:12:45",1593760365,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:13:32",1593760412,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:13:32",1593760412,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:13:37",1593760417,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:13:38",1593760418,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:14:20",1593760460,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:14:21",1593760461,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:15:28",1593760528,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:15:29",1593760529,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:15:52",1593760552,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:15:52",1593760552,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:16:37",1593760597,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:16:37",1593760597,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:22:40",1593760960,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:22:41",1593760961,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:23:20",1593761000,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:23:21",1593761001,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:25:44",1593761144,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:25:44",1593761144,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:26:41",1593761201,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:26:42",1593761202,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:28:10",1593761290,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:28:10",1593761290,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:29:52",1593761392,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:29:52",1593761392,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:30:09",1593761409,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:30:10",1593761410,heatmap,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:30:54",1593761454,exit,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-03 16:30:55",1593761455,behavior,"2020-04-01 00:00:00","2020-07-03 00:00:00",1585666800,1593702000
